COA2011,AvPTAI2015,PTAL,PTAIHigh,PTAILow
E00000001,51.8576,6b,51.8576,51.8576
E00000003,49.875,6b,49.875,49.875
E00000005,59.1269,6b,59.1269,59.1269
E00000007,82.9036,6b,97.4435,68.2293
E00000010,43.0317,6b,43.0317,43.0317
E00000012,41.7417,6b,41.7417,41.7417
E00000013,38.775,6b,38.775,38.775
E00000014,49.5318,6b,49.5318,49.5318
E00000016,75.6257,6b,75.6257,75.6257
E00000017,70.7731,6b,73.2597,69.1845
E00000018,72.5041,6b,78.3177,66.3503
E00000019,73.0195,6b,73.0195,73.0195
E00000020,73.669,6b,75.8678,71.4703
E00000021,94.0111,6b,117.912,72.9951
E00000022,38.9433,6b,38.9433,38.9433
E00000023,37.4057,6b,37.4479,37.3635
E00000024,77.3696,6b,100.365,50.8197
E00000025,50.925,6b,71.1865,30.7646
E00000026,66.9881,6b,84.5249,53.0783
E00000027,60.3633,6b,78.5135,53.4283
E00000028,68.4419,6b,83.0139,53.5853
E00000029,81.0384,6b,115.37,45.9168
E00000030,102.868,6b,120.847,92.0959
E00000031,108.686,6b,108.686,108.686
E00000032,73.8622,6b,73.8622,73.8622
E00000035,100.199,6b,155.14,30.9576
E00000037,38.0135,6b,40.4817,35.5453
E00000038,33.9524,6b,36.3299,30.3643
E00000039,2.29411,1a,2.38521,2.20301
E00000040,28.9328,6a,34.4642,22.3318
E00000041,37.363,6b,39.9935,34.3314
E00000042,37.9888,6b,37.9888,37.9888
E00000043,3.12369,1b,3.24066,3.00673
E00000045,12.3859,3,22.0672,2.70447
E00000046,30.5984,6b,34.7413,26.4555
E00000048,3.64459,1b,3.64459,3.64459
E00000049,32.1842,6b,33.7764,30.9486
E00000050,18.0315,4,18.0315,18.0315
E00000051,39.6374,6b,43.7088,33.7752
E00000052,28.5869,6a,31.4173,25.3484
E00000053,32.0983,6b,34.1054,30.0912
E00000054,38.4507,6b,40.8316,37.1913
E00000055,24.6474,5,30.9548,20.2131
E00000056,7.487,2,30.9406,0
E00000057,28.5792,6a,29.1898,27.9687
E00000059,9.30998,2,31.6347,0
E00000060,20.9048,5,29.4711,16.2269
E00000061,33.4227,6b,33.7801,32.7596
E00000062,31.6985,6b,42.9356,8.46497
E00000063,33.8826,6b,34.5854,33.1799
E00000064,28.6824,6a,32.0344,26.6456
E00000065,25.1315,6a,27.0521,22.659
E00000066,32.6639,6b,33.7917,31.2644
E00000067,11.1198,3,22.2855,5.2845
E00000068,33.2704,6b,33.2704,33.2704
E00000069,23.8815,5,25.1789,22.584
E00000070,4.35482,1b,5.45823,2.75637
E00000071,10.8612,3,11.6378,10.1496
E00000072,6.5071,2,7.16163,5.99888
E00000073,7.01863,2,7.69983,6.26272
E00000074,4.37334,1b,5.45129,2.71193
E00000075,7.81262,2,10.3065,5.31872
E00000076,8.67104,2,11.2311,6.07805
E00000077,12.4003,3,13.5186,11.5148
E00000078,8.12969,2,10.9984,5.0841
E00000079,8.21486,2,12.0537,4.4365
E00000080,6.41308,2,9.75719,2.07213
E00000081,13.6259,3,14.5179,12.734
E00000082,6.33284,2,10.3616,4.38519
E00000083,11.1151,3,11.1151,11.1151
E00000084,11.1615,3,11.447,10.7653
E00000085,11.4325,3,11.8477,11.0174
E00000086,12.5533,3,13.0009,12.1057
E00000087,14.7909,3,16.2866,13.0853
E00000088,13.0853,3,13.6845,12.4861
E00000089,3.59006,1b,6.95931,2.44621
E00000090,13.6436,3,14.9291,12.9222
E00000091,5.9592,2,11.4459,2.37168
E00000092,6.00184,2,11.7782,0
E00000093,17.2012,4,20.8962,12.688
E00000094,12.0903,3,12.7163,11.0414
E00000095,11.6787,3,15.1619,2.11906
E00000096,12.44,3,15.2217,11.111
E00000097,8.35863,2,14.0977,1.99958
E00000098,7.15007,2,7.20996,7.09018
E00000099,4.47672,1b,6.77038,2.18307
E00000100,1.77395,1a,5.70552,0
E00000101,7.80249,2,8.83528,7.01038
E00000102,8.4826,2,9.3316,7.02769
E00000103,12.1112,3,12.6189,11.4571
E00000104,3.41532,1b,6.07107,2.12177
E00000106,7.04628,2,8.15126,6.36333
E00000107,8.83937,2,10.3065,7.61367
E00000108,6.62705,2,7.19492,6.09636
E00000109,5.56033,2,5.79276,5.35721
E00000110,7.6478,2,8.79594,6.35272
E00000111,6.49955,2,8.66092,5.39154
E00000112,2.50263,1b,3.49407,1.91925
E00000113,6.78269,2,8.50881,5.20424
E00000114,5.84867,2,7.81431,3.9694
E00000115,3.98232,1b,4.42935,3.36843
E00000116,6.49158,2,6.84963,6.04694
E00000117,4.23597,1b,5.36453,2.87044
E00000118,4.62435,1b,5.13574,3.33831
E00000119,5.63258,2,6.01935,5.24887
E00000120,6.00949,2,6.35956,5.6463
E00000121,7.23638,2,8.41557,6.10085
E00000122,6.91291,2,6.96567,6.86015
E00000123,7.34648,2,8.09438,6.59858
E00000124,6.36352,2,7.07518,5.6604
E00000125,6.80753,2,7.79721,5.44734
E00000126,6.89034,2,8.39184,5.5154
E00000127,7.2328,2,9.25147,5.31493
E00000128,6.96189,2,7.24377,6.68001
E00000129,6.31405,2,7.31673,5.31137
E00000130,5.39446,2,7.02862,4.556
E00000131,5.56819,2,6.30529,5.02092
E00000132,5.71047,2,6.35294,4.52295
E00000133,6.24361,2,6.62847,5.85875
E00000134,5.48293,2,6.60009,4.57079
E00000135,4.44757,1b,5.32279,3.023
E00000136,4.89897,1b,5.67454,2.99504
E00000137,3.2464,1b,3.82975,1.59857
E00000138,5.57514,2,6.4623,4.98527
E00000139,4.44751,1b,4.84092,3.94473
E00000140,1.12681,1a,3.52079,0
E00000141,7.01817,2,7.31291,6.72343
E00000142,5.17347,2,6.36004,3.66018
E00000143,2.88714,1b,4.69964,0
E00000144,5.31915,2,5.82126,4.54909
E00000145,1.30609,1a,3.8649,0
E00000146,4.63492,1b,5.85914,3.4107
E00000147,3.97869,1b,4.27675,3.40348
E00000148,0.891076,1a,2.67323,0
E00000149,5.017,2,6.29093,3.03098
E00000150,0.818771,1a,2.90107,0
E00000151,3.85922,1b,8.02453,0
E00000152,6.60353,2,7.68941,5.84315
E00000153,8.53256,2,15.3437,5.10942
E00000154,11.3203,3,16.512,1.95751
E00000155,8.83386,2,13.3037,6.0154
E00000156,3.452,1b,6.1924,0
E00000157,5.28397,2,6.79676,4.31719
E00000158,4.69913,1b,6.20088,3.7488
E00000159,4.66098,1b,5.6403,3.96339
E00000160,4.24886,1b,5.5019,3.55526
E00000161,4.23944,1b,4.71175,3.88268
E00000162,1.51114,1a,1.51274,1.50955
E00000163,4.56607,1b,4.9286,4.27974
E00000164,3.69959,1b,3.91932,3.47986
E00000165,3.94971,1b,4.22117,3.69099
E00000166,0.806078,1a,1.61216,0
E00000167,9.53373,2,10.8168,8.21072
E00000168,2.75057,1b,3.78586,2.18765
E00000169,3.97778,1b,5.63521,2.29078
E00000170,3.4936,1b,4.7348,2.44561
E00000171,4.21695,1b,5.24963,3.12029
E00000172,4.63908,1b,5.76066,4.33903
E00000173,5.02116,2,11.3916,0
E00000174,7.47456,2,9.8282,2.27929
E00000175,8.05778,2,11.36,2.44153
E00000176,8.50983,2,9.69598,6.80784
E00000177,12.2434,3,13.1111,11.3757
E00000178,12.504,3,13.4739,11.7869
E00000179,10.8931,3,11.9618,10.183
E00000180,6.45816,2,13.5363,0
E00000181,1.47291,1a,2.68814,0
E00000182,9.39408,2,10.3731,8.40023
E00000183,9.56186,2,11.228,7.76791
E00000184,1.3616,1a,2.31578,0
E00000185,0.509635,1a,2.54818,0
E00000186,9.53762,2,11.3669,8.60787
E00000187,2.63322,1b,2.85575,2.45834
E00000188,7.00007,2,8.73734,2.61415
E00000189,3.93952,1b,7.05859,2.28022
E00000190,6.48126,2,9.65053,2.79789
E00000191,4.9767,1b,7.71771,3.01156
E00000192,0.899235,1a,2.25923,0
E00000193,2.94228,1b,3.44101,2.4932
E00000194,3.0312,1b,3.85047,2.40175
E00000195,3.49022,1b,7.74592,2.16185
E00000196,2.19339,1a,2.23689,2.1499
E00000197,1.9838,1a,8.57395,0
E00000198,1.39559,1a,1.39559,1.39559
E00000199,6.92157,2,7.57979,5.85647
E00000200,4.21574,1b,4.56316,3.93766
E00000201,17.6526,4,33.6359,5.9786
E00000202,4.60597,1b,5.36413,4.10555
E00000203,8.05443,2,8.57725,7.00482
E00000204,8.99993,2,9.43707,8.60522
E00000205,3.54588,1b,6.98667,0
E00000206,10.0769,3,10.4109,9.7428
E00000207,4.98735,1b,5.22987,4.74483
E00000208,7.72591,2,8.38694,7.00226
E00000209,6.09043,2,9.29557,4.33231
E00000210,7.66069,2,11.3869,0
E00000211,11.8415,3,13.0898,11.0393
E00000212,13.0077,3,14.215,11.8851
E00000213,10.4283,3,11.9027,9.41751
E00000214,7.47347,2,8.6785,6.841
E00000215,3.69296,1b,3.92252,3.41267
E00000216,11.4706,3,12.4247,10.5165
E00000217,6.12247,2,7.49132,4.38478
E00000218,10.3861,3,10.992,9.79311
E00000219,3.45147,1b,6.86313,0
E00000220,4.81187,1b,6.60367,3.02006
E00000221,3.28358,1b,6.45517,2.14675
E00000222,5.8975,2,7.83421,3.71733
E00000223,7.32221,2,8.98574,4.40473
E00000224,4.62936,1b,7.22589,2.05132
E00000225,6.24321,2,9.18884,3.81673
E00000226,8.81931,2,13.169,4.37692
E00000227,12.282,3,13.7289,9.45965
E00000228,4.79604,1b,6.81169,3.4474
E00000229,4.07853,1b,6.09711,2.85249
E00000230,6.67405,2,10.1464,2.87092
E00000231,3.29477,1b,3.69122,2.88809
E00000232,5.73768,2,10.4015,2.10739
E00000234,8.05333,2,9.27008,5.37745
E00000235,11.1329,3,11.1329,11.1329
E00000236,10.3694,3,10.804,10.153
E00000237,4.86344,1b,6.19406,1.94151
E00000238,6.9221,2,10.0054,3.83885
E00000239,6.00032,2,6.00032,6.00032
E00000240,5.64368,2,5.64368,5.64368
E00000241,8.22079,2,9.20544,7.23614
E00000242,6.23446,2,6.23446,6.23446
E00000243,5.46244,2,6.53326,4.10629
E00000244,8.72108,2,10.9798,7.51598
E00000245,6.65183,2,9.22239,4.08126
E00000246,29.2083,6a,33.0505,26.0888
E00000247,28.8385,6a,31.4338,25.6982
E00000248,34.2898,6b,34.2898,34.2898
E00000249,27.8814,6a,30.6099,25.153
E00000250,8.17154,2,8.17154,8.17154
E00000251,10.104,3,10.104,10.104
E00000252,11.5224,3,11.9748,11.1349
E00000253,12.764,3,30.6176,5.54543
E00000254,9.02693,2,9.02693,9.02693
E00000255,8.75919,2,8.76741,8.75098
E00000256,8.472,2,8.472,8.472
E00000257,9.93716,2,10.3437,9.53065
E00000258,9.79899,2,9.93241,9.66556
E00000259,8.12502,2,9.89076,6.35928
E00000260,10.0246,3,11.1439,8.90522
E00000261,8.39577,2,11.3966,5.81924
E00000263,7.6605,2,9.62033,2.9432
E00000264,6.55631,2,6.85812,6.2545
E00000265,4.55093,1b,4.94945,4.09706
E00000266,8.44931,2,10.907,4.74245
E00000267,6.96082,2,8.43091,4.26669
E00000268,5.22175,2,5.47093,4.97257
E00000269,0,0,0,0
E00000270,2.86268,1b,4.3273,0
E00000271,6.77202,2,6.77202,6.77202
E00000272,3.15914,1b,6.78541,0
E00000273,5.42894,2,6.57732,4.28055
E00000274,4.13771,1b,8.27542,0
E00000275,11.0511,3,13.3669,7.94236
E00000276,1.8201,1a,4.58635,0
E00000277,0,0,0,0
E00000278,7.47592,2,12.812,4.067
E00000279,6.99511,2,10.8088,0
E00000280,7.22058,2,7.47857,7.05765
E00000282,7.89058,2,7.89058,7.89058
E00000283,5.81938,2,7.70085,2.91928
E00000284,7.72627,2,8.18582,7.43582
E00000285,5.92787,2,7.63379,2.52225
E00000286,8.76328,2,9.66003,7.18802
E00000287,11.227,3,12.1265,10.2375
E00000288,11.2915,3,12.9471,10.1363
E00000289,2.34034,1a,2.5053,2.2087
E00000290,10.1292,3,10.1292,10.1292
E00000291,9.40183,2,9.61568,9.06221
E00000292,5.28097,2,6.92101,2.35174
E00000293,4.22513,1b,8.69918,1.90957
E00000294,7.16543,2,8.31037,6.47507
E00000295,3.16521,1b,4.21899,2.03573
E00000296,8.90551,2,9.24219,8.36464
E00000297,8.20659,2,9.49602,6.8073
E00000298,7.13486,2,8.13098,5.96246
E00000299,5.13647,2,6.28563,1.86374
E00000300,10.3025,3,12.28,8.63026
E00000301,4.94904,1b,8.54204,1.85268
E00000302,7.08198,2,9.54057,5.41955
E00000303,7.40013,2,8.37918,5.64032
E00000304,5.69442,2,5.69442,5.69442
E00000305,7.0993,2,12.7243,0
E00000306,8.1587,2,9.76543,7.03983
E00000307,4.51863,1b,4.71447,4.32278
E00000308,3.18346,1b,8.81345,0
E00000309,3.61918,1b,5.20245,2.16154
E00000310,4.00641,1b,4.62786,2.96824
E00000311,3.3557,1b,4.50539,2.02134
E00000312,3.96878,1b,4.59839,3.56171
E00000313,4.84744,1b,6.65384,3.43412
E00000314,3.71429,1b,4.11433,3.23316
E00000315,6.88779,2,7.19855,6.50466
E00000316,7.14998,2,8.72635,5.93764
E00000317,3.51569,1b,3.54538,3.49355
E00000318,5.97298,2,6.80984,5.37687
E00000319,3.82404,1b,4.01186,3.61601
E00000320,4.24191,1b,5.75792,3.17815
E00000321,3.33172,1b,3.86022,2.80323
E00000322,5.49532,2,6.67155,1.65781
E00000323,5.5682,2,6.75816,3.89796
E00000324,5.10668,2,7.22888,3.72297
E00000325,6.09007,2,7.36495,3.99698
E00000326,5.11867,2,6.475,3.86476
E00000327,7.09437,2,11.9937,0
E00000328,12.3706,3,12.7427,11.9985
E00000329,9.46186,2,9.46186,9.46186
E00000330,8.66075,2,8.87396,8.44755
E00000331,1.1215,1a,4.48601,0
E00000332,6.7321,2,7.44614,5.93765
E00000333,2.46236,1a,5.15043,0
E00000334,10.6555,3,10.9626,10.4516
E00000335,6.13616,2,9.75767,4.26966
E00000336,6.87214,2,8.25366,4.18423
E00000337,10.3869,3,12.7508,7.54996
E00000338,9.99573,2,12.2377,7.70421
E00000339,10.0946,3,11.7965,8.28481
E00000340,8.18318,2,23.3752,2.58635
E00000341,2.3715,1a,4.35021,0
E00000342,11.9988,3,23.2275,6.35365
E00000343,9.46275,2,10.5712,8.44444
E00000344,22.369,5,34.9643,5.40187
E00000345,9.73822,2,10.2182,9.09873
E00000346,20.1143,5,35.5024,0
E00000347,8.14584,2,9.18474,7.14066
E00000348,6.97372,2,9.20757,0
E00000349,8.34679,2,9.01845,7.87912
E00000350,5.35071,2,9.11359,0
E00000351,6.67964,2,9.21354,2.04208
E00000352,11.0079,3,16.2988,8.95544
E00000353,4.38155,1b,6.66371,0
E00000354,5.90136,2,7.42296,4.88039
E00000355,6.52142,2,7.54059,5.95988
E00000356,4.90157,1b,5.44445,4.1651
E00000357,4.33229,1b,4.52681,4.13776
E00000358,7.96887,2,9.09728,6.84046
E00000360,7.46487,2,9.28909,4.66053
E00000361,5.16576,2,6.56848,4.40111
E00000362,10.7525,3,12.4503,9.87128
E00000363,10.0244,3,11.1308,9.05381
E00000364,7.02723,2,8.06677,6.27997
E00000365,8.85977,2,9.3688,8.28875
E00000366,8.32993,2,9.6741,7.0342
E00000367,6.5926,2,7.14009,6.06496
E00000368,4.27116,1b,6.55727,0
E00000369,6.67602,2,9.16822,4.18383
E00000370,3.40523,1b,4.80915,2.35276
E00000371,6.35602,2,8.72138,4.07782
E00000372,3.72263,1b,4.05664,3.48325
E00000373,1.83921,1a,3.45428,0
E00000374,2.39794,1a,2.52027,2.28111
E00000375,4.316,1b,4.58485,4.12513
E00000376,9.39807,2,10.5286,8.31323
E00000377,7.73667,2,10.4204,3.6434
E00000378,2.42063,1a,4.57374,0
E00000379,8.09329,2,12.9758,3.39248
E00000380,4.60702,1b,9.19263,1.97661
E00000381,2.94204,1b,3.52237,2.56687
E00000382,3.72881,1b,4.39122,2.67008
E00000383,4.47337,1b,4.68927,4.36371
E00000384,2.42524,1a,2.45874,2.37128
E00000385,4.10953,1b,4.60094,3.27726
E00000386,10.0528,3,12.2254,8.65896
E00000387,13.1413,3,15.3951,10.5651
E00000388,4.16792,1b,8.20828,2.02071
E00000389,3.39824,1b,4.17672,2.61977
E00000390,6.23361,2,6.96573,5.85741
E00000391,5.44195,2,6.93998,3.56622
E00000392,7.48426,2,8.13031,6.59366
E00000393,3.99054,1b,4.77615,3.37417
E00000394,7.60504,2,8.57835,6.88973
E00000395,7.63707,2,8.4723,6.94999
E00000396,3.90379,1b,4.22248,3.5851
E00000397,7.44894,2,9.08853,6.48016
E00000398,5.55581,2,6.35553,4.422
E00000399,6.28853,2,7.29953,5.51395
E00000400,6.03283,2,7.29506,4.22375
E00000401,7.13416,2,7.88025,6.48631
E00000402,7.61265,2,8.93374,6.70787
E00000403,3.49384,1b,4.35929,2.59154
E00000404,3.54075,1b,5.11043,2.18351
E00000405,6.68202,2,7.19315,6.1709
E00000406,6.54103,2,9.82837,5.30429
E00000407,4.36966,1b,6.6695,2.45281
E00000408,5.67759,2,7.57603,2.93923
E00000409,4.50376,1b,7.43028,2.36546
E00000410,2.67939,1b,2.79574,2.56303
E00000411,5.96114,2,7.63773,4.28455
E00000412,11.0034,3,11.2742,10.3709
E00000413,8.50447,2,10.2627,7.61951
E00000414,6.50282,2,6.81019,6.17229
E00000415,4.57923,1b,6.41063,3.22981
E00000416,5.63391,2,8.25093,4.15055
E00000417,7.3226,2,8.03706,6.60814
E00000418,7.30146,2,8.7434,6.26787
E00000419,6.97061,2,7.52604,6.57979
E00000420,2.06705,1a,2.35174,1.92564
E00000421,4.85092,1b,7.17379,0
E00000422,12.5142,3,13.9272,10.7894
E00000423,11.5336,3,12.6608,10.4024
E00000424,4.93252,1b,10.0027,2.10428
E00000425,12.5932,3,16.2393,8.1233
E00000426,2.44575,1a,2.74305,2.16407
E00000427,4.94702,1b,6.87296,3.02107
E00000428,6.3968,2,6.61463,6.25449
E00000429,3.02921,1b,4.4403,2.1847
E00000430,3.80821,1b,6.18149,2.46174
E00000431,8.19402,2,12.7882,2.1653
E00000432,4.51297,1b,5.95604,2.20667
E00000433,1.34295,1a,2.11664,0
E00000434,2.47727,1a,10.2488,0
E00000435,5.74091,2,5.75759,5.72424
E00000436,1.9713,1a,1.98465,1.96098
E00000437,7.06948,2,7.8322,6.58171
E00000438,3.84514,1b,5.29089,1.94046
E00000439,10.7567,3,12.0476,7.77839
E00000440,15.678,4,20.845,11.8659
E00000441,14.5736,3,17.954,11.4187
E00000442,16.8072,4,16.8137,16.8008
E00000443,13.9309,3,15.2539,12.6054
E00000444,11.555,3,12.5752,10.5643
E00000445,13.0188,3,14.9401,11.7417
E00000446,15.9547,4,17.4967,14.8649
E00000447,12.6343,3,12.6343,12.6343
E00000448,9.47222,2,12.0216,5.47187
E00000449,11.8295,3,12.1566,11.5025
E00000450,2.58991,1b,3.06717,2.24995
E00000451,5.58762,2,6.05938,4.97004
E00000452,3.36806,1b,6.55302,0
E00000453,7.27638,2,9.83879,3.47893
E00000454,3.31115,1b,3.40072,3.22159
E00000455,2.38036,1a,5.10182,0
E00000456,4.23065,1b,4.65328,3.78688
E00000457,2.11675,1a,6.50405,0
E00000458,3.13189,1b,7.09582,0
E00000459,2.96969,1b,2.96969,2.96969
E00000460,0,0,0,0
E00000461,5.46782,2,6.70356,3.63335
E00000462,4.36964,1b,6.38927,2.09904
E00000463,3.43941,1b,5.25162,0
E00000464,3.52537,1b,13.2942,0
E00000465,6.27809,2,7.60286,5.1057
E00000466,4.10747,1b,4.69022,3.48459
E00000467,3.74142,1b,4.22307,3.33673
E00000468,4.05228,1b,4.29979,3.82547
E00000469,4.22054,1b,6.47578,2.52581
E00000470,4.64587,1b,9.48243,0
E00000471,4.71901,1b,5.47437,3.56369
E00000472,4.63216,1b,5.7171,3.79715
E00000474,3.97542,1b,6.69331,0
E00000475,5.52712,2,5.78815,5.21007
E00000476,3.92434,1b,4.4517,3.33676
E00000477,4.93846,1b,6.14582,4.06366
E00000478,5.40428,2,8.90364,2.51091
E00000479,6.7982,2,6.7982,6.7982
E00000480,5.2738,2,5.61724,4.93036
E00000481,9.20767,2,13.8765,7.58258
E00000482,14.5093,3,14.5093,14.5093
E00000483,13.7183,3,15.4719,12.6716
E00000484,13.7371,3,14.1812,13.4908
E00000485,13.9617,3,14.4292,13.5127
E00000486,9.7499,2,13.0992,3.59655
E00000487,14.7306,3,15.7285,14.0017
E00000488,7.69394,2,11.1135,6.24378
E00000489,12.384,3,14.3614,8.81808
E00000490,11.4756,3,14.4511,8.30009
E00000491,11.2691,3,13.7606,7.62471
E00000492,10.2923,3,13.6305,6.95418
E00000493,4.913,1b,6.73326,3.8024
E00000494,10.6598,3,11.5918,9.34254
E00000495,5.48802,2,7.44208,4.13555
E00000496,8.45001,2,9.12739,7.77263
E00000497,6.69433,2,9.20906,3.76337
E00000498,7.73989,2,8.37421,7.1803
E00000499,6.38397,2,6.66948,6.09846
E00000500,4.08697,1b,4.4665,3.08904
E00000501,10.5396,3,11.728,9.35118
E00000502,6.76851,2,7.60461,4.49328
E00000503,2.66268,1b,2.82967,2.49569
E00000504,9.04739,2,9.37803,8.79362
E00000505,7.57691,2,8.23196,6.17514
E00000506,3.66356,1b,4.52548,2.76203
E00000507,5.20483,2,7.6743,2.42009
E00000508,3.75717,1b,5.08554,2.20234
E00000509,6.66991,2,8.32672,5.66695
E00000510,15.6445,4,18.0466,14.5488
E00000511,11.7375,3,11.7375,11.7375
E00000512,6.25279,2,8.00885,2.96978
E00000513,3.86974,1b,4.75266,0
E00000514,0.69351,1a,4.16106,0
E00000515,2.61056,1b,3.50467,2.14121
E00000516,4.46388,1b,7.75358,2.21151
E00000517,7.00553,2,7.59779,6.5863
E00000518,10.5859,3,11.2198,9.97746
E00000519,1.56812,1a,7.49443,0
E00000520,9.7175,2,12.635,6.60313
E00000521,13.6891,3,13.6891,13.6891
E00000522,11.7571,3,12.7561,10.7581
E00000523,4.15383,1b,5.08279,2.30375
E00000524,10.1939,3,10.7088,9.67903
E00000525,4.86742,1b,7.00466,2.66874
E00000526,4.57963,1b,5.41191,2.72118
E00000527,9.07342,2,12.2264,3.06589
E00000528,8.17165,2,11.4037,6.65038
E00000529,5.02275,2,5.02275,5.02275
E00000530,11.3585,3,11.9329,10.7841
E00000531,6.12122,2,9.86172,2.38072
E00000532,3.5649,1b,9.91289,0
E00000533,8.50449,2,11.001,2.29305
E00000534,3.72302,1b,6.10032,2.4879
E00000535,6.35251,2,11.4186,2.36046
E00000536,2.31644,1a,2.50561,2.07163
E00000537,1.68251,1a,4.73817,0
E00000538,0.886189,1a,4.44538,0
E00000539,10.6282,3,14.0192,8.50238
E00000540,7.46421,2,12.1355,0
E00000541,11.1039,3,13.0982,8.83713
E00000542,7.86703,2,7.86703,7.86703
E00000543,11.8003,3,13.312,9.88342
E00000544,9.72707,2,13.395,2.02692
E00000545,3.42766,1b,3.66086,3.23856
E00000546,3.85337,1b,7.37472,2.785
E00000547,2.80129,1b,3.5405,1.86476
E00000548,3.60218,1b,4.11338,3.24653
E00000549,9.98103,2,17.8617,0
E00000550,3.72516,1b,4.17872,3.40515
E00000551,5.37569,2,8.2042,3.33192
E00000552,4.52805,1b,7.23479,3.06295
E00000553,8.5893,2,9.38619,7.92493
E00000554,3.45576,1b,3.75438,3.17976
E00000555,4.13737,1b,4.28949,3.98525
E00000556,5.70206,2,7.96197,3.28615
E00000557,7.67781,2,7.67781,7.67781
E00000558,9.49489,2,10.8011,8.18837
E00000559,3.96643,1b,4.38511,3.62024
E00000560,7.38026,2,8.6524,5.8839
E00000561,6.26918,2,6.89804,5.91603
E00000562,5.14528,2,7.7057,3.45717
E00000563,7.30269,2,8.75081,6.55389
E00000564,3.24541,1b,6.43111,1.89979
E00000565,5.32383,2,7.60412,2.57122
E00000566,9.65916,2,9.76493,9.55339
E00000567,5.85967,2,8.51184,3.12938
E00000568,16.509,4,18.2248,14.0078
E00000569,9.41422,2,11.39,7.65544
E00000570,10.3448,3,13.5298,6.81229
E00000571,13.2207,3,13.4266,13.0389
E00000572,15.5957,4,15.8103,15.4365
E00000573,8.63488,2,11.0609,5.98525
E00000574,13.7909,3,13.9702,13.6116
E00000575,12.6413,3,14.7616,11.0428
E00000576,4.28788,1b,11.6357,2.42122
E00000577,14.051,3,22.6641,8.29563
E00000578,15.2169,4,18.5638,11.9514
E00000579,7.1102,2,8.03513,6.68611
E00000580,7.86956,2,11.979,5.11009
E00000581,5.32159,2,6.25938,4.90515
E00000582,9.79724,2,18.9728,2.31654
E00000583,5.87517,2,6.32167,5.43393
E00000584,5.48001,2,6.2582,4.75437
E00000585,8.31363,2,11.5739,4.59104
E00000586,5.25838,2,7.1265,2.49828
E00000587,5.31652,2,6.15076,4.57318
E00000588,5.59902,2,7.27677,4.53662
E00000589,6.55403,2,8.37491,4.84762
E00000590,5.58665,2,7.31814,4.70481
E00000591,4.97068,1b,5.95101,2.91631
E00000592,3.43672,1b,5.13877,2.13953
E00000593,3.76711,1b,5.5458,2.23885
E00000594,4.73668,1b,6.65913,2.78196
E00000595,3.20577,1b,5.56225,1.79857
E00000596,3.43779,1b,3.93473,2.89547
E00000597,3.61302,1b,5.57601,1.81257
E00000598,3.93606,1b,4.66106,3.20437
E00000599,2.95678,1b,4.56648,2.1198
E00000600,5.62983,2,20.8222,0
E00000601,4.17318,1b,5.13119,3.00783
E00000602,4.08664,1b,6.03787,1.77898
E00000603,5.63432,2,6.9954,4.54098
E00000604,5.51417,2,10.3142,2.02793
E00000605,7.76283,2,17.2058,3.15202
E00000606,9.93716,2,14.4337,5.57029
E00000607,20.5115,5,21.5326,18.9793
E00000608,21.7883,5,23.1063,20.4703
E00000609,9.99777,2,24.9525,0
E00000610,4.52892,1b,6.74657,2.88052
E00000611,6.02704,2,7.98251,5.01429
E00000612,5.44141,2,6.82835,3.23916
E00000613,10.484,3,16.9029,6.84741
E00000614,6.2522,2,6.96202,4.83442
E00000615,5.67431,2,7.53638,3.88998
E00000616,7.43436,2,9.46395,5.81692
E00000617,5.42827,2,6.91947,4.5439
E00000618,4.19978,1b,5.20808,2.50637
E00000619,8.22067,2,12.7748,6.498
E00000620,5.93914,2,6.70826,5.47121
E00000622,5.16969,2,6.32672,3.70266
E00000623,8.98771,2,15.4688,4.33769
E00000624,9.34017,2,10.6831,7.90163
E00000625,18.1008,4,22.2073,14.8132
E00000626,8.06103,2,8.14013,7.98193
E00000627,19.0893,4,19.0893,19.0893
E00000628,15.5803,4,20.4704,9.61426
E00000629,8.1986,2,12.7212,6.0823
E00000630,8.39561,2,13.0565,4.2822
E00000631,11.1173,3,12.8751,7.75881
E00000632,12.538,3,13.5346,11.9532
E00000633,8.98154,2,13.0794,4.92915
E00000634,8.51327,2,11.9225,5.73494
E00000635,13.6656,3,14.915,12.261
E00000636,10.8611,3,11.3744,9.95238
E00000637,12.8852,3,13.3313,12.0743
E00000638,11.606,3,13.3196,8.44978
E00000640,8.03867,2,11.4352,4.6421
E00000641,14.3432,3,17.9936,10.6928
E00000642,14.6684,3,17.3295,12.5692
E00000643,12.715,3,14.932,10.498
E00000644,10.418,3,12.0342,9.26201
E00000645,9.30639,2,13.9785,7.11806
E00000646,15.1781,4,16.3378,14.3918
E00000647,13.5544,3,15.2124,10.8724
E00000648,10.0743,3,12.1728,6.04612
E00000649,4.4425,1b,4.4425,4.4425
E00000650,15.0331,4,18.6146,10.3153
E00000651,6.3999,2,6.86842,5.70952
E00000652,2.6091,1b,4.31297,1.72918
E00000653,16.9827,4,18.5254,15.3269
E00000654,14.7819,3,16.7797,12.0131
E00000655,6.68147,2,11.4033,3.37535
E00000656,12.2409,3,12.2409,12.2409
E00000657,3.95193,1b,4.92135,3.46894
E00000658,16.3085,4,21.893,10.7063
